market,section,branch,category,url
en_jp,men,MEN,Socks,https://www.g-star.com/en_jp/shop/men/accessories/socks
en_jp,men,MEN,Bestsellers,https://www.g-star.com/en_jp/shop/men/bestsellers
en_jp,men,MEN,High Summer,https://www.g-star.com/en_jp/shop/men/summer_outfit
en_jp,men,Jeans & Bottoms,Jeans,https://www.g-star.com/en_jp/shop/men/jeans
en_jp,men,Jeans & Bottoms,Pants & Cargos,https://www.g-star.com/en_jp/shop/men/pants
en_jp,men,Jeans & Bottoms,Shorts,https://www.g-star.com/en_jp/shop/men/shorts
en_jp,men,Jackets & Coats,All Jackets,https://www.g-star.com/en_jp/shop/men/jackets_and_blazers
en_jp,men,Jackets & Coats,Fall Jackets,https://www.g-star.com/en_jp/shop/men/lightweight_jackets
en_jp,men,Jackets & Coats,Overshirts,https://www.g-star.com/en_jp/shop/men/overshirts
en_jp,men,Jackets & Coats,Denim Jackets,https://www.g-star.com/en_jp/shop/men/jackets_and_blazers/denim_jackets
en_jp,men,T-Shirts & Tops,Sweaters & Hoodies,https://www.g-star.com/en_jp/shop/men/sweatshirts-hoodies
en_jp,men,T-Shirts & Tops,Knitwear,https://www.g-star.com/en_jp/shop/men/knitwear
en_jp,men,T-Shirts & Tops,Shirts,https://www.g-star.com/en_jp/shop/men/shirts
en_jp,men,T-Shirts & Tops,T-Shirts & Polos,https://www.g-star.com/en_jp/shop/men/t-shirts
en_jp,men,Shoes & Accessories,Footwear,https://www.g-star.com/en_jp/shop/men/shoes
en_jp,men,Shoes & Accessories,Underwear,https://www.g-star.com/en_jp/shop/men/underwear
en_jp,men,Shoes & Accessories,Accessories,https://www.g-star.com/en_jp/shop/men/accessories
en_jp,men,Shoes & Accessories,Socks,https://www.g-star.com/en_jp/shop/men/accessories/socks
en_jp,men,JEANS,All Jeans,https://www.g-star.com/en_jp/shop/men/jeans
en_jp,men,JEANS,Slim,https://www.g-star.com/en_jp/shop/men/jeans/slim
en_jp,men,JEANS,Skinny,https://www.g-star.com/en_jp/shop/men/jeans/skinny
en_jp,men,JEANS,Straight,https://www.g-star.com/en_jp/shop/men/jeans/straight
en_jp,men,JEANS,Tapered,https://www.g-star.com/en_jp/shop/men/jeans/tapered
en_jp,men,JEANS,Loose,https://www.g-star.com/en_jp/shop/men/jeans/loose
en_jp,men,JEANS,Bootcut,https://www.g-star.com/en_jp/shop/men/jeans/bootcut
en_jp,men,JEANS,Mosa,https://www.g-star.com/en_jp/shop/men/jeans/mosa
en_jp,men,Men,All Jeans,https://www.g-star.com/en_jp/shop/men/jeans
en_jp,men,Men,Slim,https://www.g-star.com/en_jp/shop/men/jeans/slim
en_jp,men,Men,Skinny,https://www.g-star.com/en_jp/shop/men/jeans/skinny
en_jp,men,Men,Straight,https://www.g-star.com/en_jp/shop/men/jeans/straight
en_jp,men,Men,Tapered,https://www.g-star.com/en_jp/shop/men/jeans/tapered
en_jp,men,Men,Loose,https://www.g-star.com/en_jp/shop/men/jeans/loose
en_jp,men,Men,Bootcut,https://www.g-star.com/en_jp/shop/men/jeans/bootcut
en_jp,women,SALE,New To Sale,https://www.g-star.com/en_jp/shop/women/new_to_sale
en_jp,women,Women,New To Sale,https://www.g-star.com/en_jp/shop/women/new_to_sale
en_jp,women,NEW ARRIVALS,Women,https://www.g-star.com/en_jp/shop/women/new_arrivals
en_jp,women,WOMEN,Jeans,https://www.g-star.com/en_jp/shop/women/jeans
en_jp,women,WOMEN,Pants & Cargos,https://www.g-star.com/en_jp/shop/women/pants
en_jp,women,WOMEN,Shorts,https://www.g-star.com/en_jp/shop/women/shorts
en_jp,women,WOMEN,All Jackets,https://www.g-star.com/en_jp/shop/women/jackets_and_blazers
en_jp,women,WOMEN,Fall Jackets,https://www.g-star.com/en_jp/shop/women/lightweight_jackets
en_jp,women,WOMEN,Denim Jackets,https://www.g-star.com/en_jp/shop/women/jackets_and_blazers/denim_jackets
en_jp,women,WOMEN,Sweaters & Hoodies,https://www.g-star.com/en_jp/shop/women/sweatshirts-hoodies
en_jp,women,WOMEN,Knitwear,https://www.g-star.com/en_jp/shop/women/knitwear
en_jp,women,WOMEN,Shirts & Blouses,https://www.g-star.com/en_jp/shop/women/shirts
en_jp,women,WOMEN,Tops & T-Shirts,https://www.g-star.com/en_jp/shop/women/t-shirts
en_jp,women,WOMEN,Dresses,https://www.g-star.com/en_jp/shop/women/dresses
en_jp,women,WOMEN,Jumpsuits,https://www.g-star.com/en_jp/shop/women/jumpsuits-overalls
en_jp,women,WOMEN,Skirts,https://www.g-star.com/en_jp/shop/women/skirts
en_jp,women,WOMEN,Footwear,https://www.g-star.com/en_jp/shop/women/shoes
en_jp,women,WOMEN,Accessories,https://www.g-star.com/en_jp/shop/women/accessories
en_jp,women,WOMEN,Socks,https://www.g-star.com/en_jp/shop/women/accessories/socks
en_jp,women,WOMEN,Underwear,https://www.g-star.com/en_jp/shop/women/underwear
en_jp,women,WOMEN,Bestsellers,https://www.g-star.com/en_jp/shop/women/bestsellers
en_jp,women,WOMEN,High Summer,https://www.g-star.com/en_jp/shop/women/summer_outfit
en_jp,women,Jeans & Bottoms,Jeans,https://www.g-star.com/en_jp/shop/women/jeans
en_jp,women,Jeans & Bottoms,Pants & Cargos,https://www.g-star.com/en_jp/shop/women/pants
en_jp,women,Jeans & Bottoms,Shorts,https://www.g-star.com/en_jp/shop/women/shorts
en_jp,women,Jackets & Coats,All Jackets,https://www.g-star.com/en_jp/shop/women/jackets_and_blazers
en_jp,women,Jackets & Coats,Fall Jackets,https://www.g-star.com/en_jp/shop/women/lightweight_jackets
en_jp,women,Jackets & Coats,Denim Jackets,https://www.g-star.com/en_jp/shop/women/jackets_and_blazers/denim_jackets
en_jp,women,Tops,Sweaters & Hoodies,https://www.g-star.com/en_jp/shop/women/sweatshirts-hoodies
en_jp,women,Tops,Knitwear,https://www.g-star.com/en_jp/shop/women/knitwear
en_jp,women,Tops,Shirts & Blouses,https://www.g-star.com/en_jp/shop/women/shirts
en_jp,women,Tops,Tops & T-Shirts,https://www.g-star.com/en_jp/shop/women/t-shirts
en_jp,women,Dresses & Jumpsuits,Dresses,https://www.g-star.com/en_jp/shop/women/dresses
en_jp,women,Dresses & Jumpsuits,Jumpsuits,https://www.g-star.com/en_jp/shop/women/jumpsuits-overalls
en_jp,women,Dresses & Jumpsuits,Skirts,https://www.g-star.com/en_jp/shop/women/skirts
en_jp,women,Shoes & Accessories,Footwear,https://www.g-star.com/en_jp/shop/women/shoes
en_jp,women,Shoes & Accessories,Accessories,https://www.g-star.com/en_jp/shop/women/accessories
en_jp,women,Shoes & Accessories,Socks,https://www.g-star.com/en_jp/shop/women/accessories/socks
en_jp,women,Shoes & Accessories,Underwear,https://www.g-star.com/en_jp/shop/women/underwear
en_jp,women,JEANS,All Jeans,https://www.g-star.com/en_jp/shop/women/jeans
en_jp,women,JEANS,Skinny,https://www.g-star.com/en_jp/shop/women/jeans/skinny
en_jp,women,JEANS,Boyfriend,https://www.g-star.com/en_jp/shop/women/jeans/boyfriend
en_jp,women,JEANS,Straight,https://www.g-star.com/en_jp/shop/women/jeans/straight
en_jp,women,JEANS,Loose,https://www.g-star.com/en_jp/shop/women/jeans/loose
en_jp,women,JEANS,Bootcut & Flare,https://www.g-star.com/en_jp/shop/women/jeans/bootcut
en_jp,women,Women,All Jeans,https://www.g-star.com/en_jp/shop/women/jeans
en_jp,women,Women,Skinny,https://www.g-star.com/en_jp/shop/women/jeans/skinny
en_jp,women,Women,Boyfriend,https://www.g-star.com/en_jp/shop/women/jeans/boyfriend
en_jp,women,Women,Straight,https://www.g-star.com/en_jp/shop/women/jeans/straight
en_jp,women,Women,Loose,https://www.g-star.com/en_jp/shop/women/jeans/loose
en_jp,women,Women,Bootcut & Flare,https://www.g-star.com/en_jp/shop/women/jeans/bootcut
